Dataset,Mixture Label,smi_0,smi_1,smi_2,smi_3,smi_4,smi_5,smi_6,smi_7,smi_8,smi_9,smi_10,smi_11,smi_12,smi_13,smi_14,smi_15,smi_16,smi_17,smi_18,smi_19,smi_20,smi_21,smi_22,smi_23,smi_24,smi_25,smi_26,smi_27,smi_28,smi_29,smi_30,smi_31,smi_32,smi_33,smi_34,smi_35,smi_36,smi_37,smi_38,smi_39,smi_40,smi_41,smi_42
Bushdid,355,CCCCCCO,COC1=C(C=CC(=C1)CC=C)O,CCCCCC(=O)OCC,CCOC(=O)C1=CC=CC=C1,C[C@@H](CCC=C(C)C)CCO,CC1=CCC(C=C1)C(C)C,CC(C)CCOC(=O)C,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCC(C=C)O,CCCCCCCCCOC(=O)C,CCC(C)S,C#CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CCCCCC(=O)O,CC(=CCC[C@](C)(C=C)O)C,CCCCCCCC1CCC(=O)O1,COC1=CC=CC=C1O,CCC(=O)OCC,CC(C)CC(=O)O,CCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,356,CCCCCCO,COC1=C(C=CC(=C1)CC=C)O,CCCCCC(=O)OCC,CCOC(=O)C1=CC=CC=C1,C[C@@H](CCC=C(C)C)CCO,CC1=CCC(C=C1)C(C)C,CC(C)CCOC(=O)C,CC1=CC=C(C=C1)OC(=O)C(C)C,CCCCCC(C=C)O,CCCCCCCCCOC(=O)C,CCC(C)S,C#CC1=CC=CC=C1,CC(C)(CCC1=CC=CC=C1)O,CCCCCC(=O)O,CC(=CCC[C@](C)(C=C)O)C,CCCCCCCC1CCC(=O)O1,COC1=CC=CC=C1O,CCC(=O)OCC,CC(C)CC(=O)O,CC1=CC=CC=C1C=O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,357,CC1=CC[C@H](CC1)C(C)(C)O,,CCCCCCCC(=O)OCC,CCCCCCCCCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)CC=O,CCCCOC(=O)C,CCCCCC=O,CCCCCCO,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC(C=C)O,CCCCCC(C)O,CCCC(=O)OCC,CC(C)CCOC(=O)C,CC(=CCC/C(=C/CO)/C)C,CCCCC/C=C/C=C/C=O,CC(=O)C,C1CCC(CC1)O,CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,358,CC1=CC[C@H](CC1)C(C)(C)O,,CCCCCCCC(=O)OCC,CCCCCCCCCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)CC=O,CCCCOC(=O)C,CCCCCC=O,CCCCCCO,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC(C=C)O,CCCCCC(C)O,CCCC(=O)OCC,CC(C)CCOC(=O)C,CC(=CCC/C(=C/CO)/C)C,CCCCC/C=C/C=C/C=O,CC(=O)C,C1CCC(CC1)O,CCCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,359,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCC(=O)CC,CC1=CC(=O)CC(C1)(C)C,CC1=CC[C@H](CC1)C(C)(C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=C(C=CC(=C1)CC=C)O,CSSC,CC1=CC=CC=C1C=O,C1CCC(CC1)O,C1=CC=C(C=C1)CC(=O)O,CCCCCCCCCC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)C,CC(C)CC=O,CCOC(=O)CCC(=O)OCC,CCCC(=O)OC,CC(=O)C1=CC=CC=C1,C1=CSC=C1,CCCC=O,CC(C)CCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,360,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCC(=O)CC,CC1=CC(=O)CC(C1)(C)C,CC1=CC[C@H](CC1)C(C)(C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,COC1=C(C=CC(=C1)CC=C)O,CSSC,CC1=CC=CC=C1C=O,C1CCC(CC1)O,C1=CC=C(C=C1)CC(=O)O,CCCCCCCCCC(=O)O,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)C,CC(C)CC=O,CCOC(=O)CCC(=O)OCC,CCCC(=O)OC,CC(=O)C1=CC=CC=C1,C1=CSC=C1,CCCC=O,C1CCSC1,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,361,CC1=CC=C(C=C1)C(C)C,CC(C)CC(=O)O,CC(=CCC[C@](C)(C=C)O)C,COC(=O)C1=CC=CC=C1,CCCCCC=O,CCCCCC(=O)OCC,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CC=C(C=C1)O,CCCCCOC(=O)C,CCOC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,362,CCCCCCCC=O,COC(=O)C1=CC=CC=C1N,CCC1=NC=CN=C1,CCOC(=O)C(C)O,C=CCCCCCCCCC(=O)O,CC(=CCC/C(=C/CO)/C)C,CC(C(=O)C)O,CCC(C=C)O,CC(=CC(=O)C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,363,CC1=CC(=C(C=C1Cl)C(C)C)O,CC(=O)OCCC1=CC=CC=C1,CC(CCC=C(C)C)C=O,CCOC(=O)CCC(=O)OCC,COC1=CC=CC=C1O,CCCCCCCC=O,CCC/C=C/C=O,CC(C)C(=O)O,CCC(=O)OC,CCCCCCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,364,CC(=O)C1=CC=CC=N1,CCCSCCC,CCC1=NC=CN=C1,CC(=CC(=O)C)C,COC1=C(C=CC(=C1)CC=C)O,CCCC(CC)O,CCCCCC(C=C)O,CSC,CCCCC(=O)OCC,CC(C(=O)O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,365,C1=CC=C(C=C1)CCO,CC1=CC2=C(C=C1)N=CC=C2,CCCCCC=O,CC(=CC(=O)C)C,CN(C)C,CCCC(=O)OC,CC(C)CCOC(=O)C,CCC(=O)OC,C=CCCCCCCCCC(=O)O,C1=CC=C2C(=C1)C=CN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,366,CC1=CC=C(C=C1)C(C)C,CC1=CNC2=CC=CC=C12,CCC1=NC=CN=C1,CCCCCCOC(=O)CCCCC,COC1=C(C=CC(=C1)CC=C)O,CCCC=O,CCCC(=O)OCC,C1=CC=C(C=C1)/C=C/C=O,CC1=NC=CN=C1C,COC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,367,CCCCCCCCCC(=O)OCC,CCCCCC(=O)O,CC(C)(CCC1=CC=CC=C1)O,CC1=CC[C@@H](CC1)C(=C)C,CCCC(=O)CC,CC1=CCC2CC1C2(C)C,CCOC(=O)CCC(=O)OCC,CCCC(=O)SC,CCCO,CCCCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,368,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCC(=O)O,CCC1=NC=CN=C1,,CCOC(=O)C(C)O,CC(=O)C1=CC=CC=N1,CCCCCOC(=O)CCC,C1CCC(CC1)O,CCCCCCC=O,CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,369,CCCCCC=O,CCOC(=O)C1=CC=CC=C1,CCCC(=O)OCC,CCCCCC(C)O,CC1=CNC2=CC=CC=C12,CC(=CCC[C@](C)(C=C)O)C,CC=O,COC1=C(C=CC(=C1)CC=C)O,CCCCC(=O)OCC,CC(C)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,370,CC1=CC=C(C=C1)OC(=O)C(C)C,C1=CC=C(C=C1)/C=C/C=O,CCC1=NC=CN=C1,CCC(C=C)O,CCCCCCC=O,CSSSC,CC1CCC(=O)O1,CC1=CC[C@H](CC1)C(C)(C)O,CC1=CC(=C(C=C1)C(C)C)O,CCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,371,CCCCCCCC(C)O,CC(C)C(=O)O,CCCCOC(=O)C,C#CC1=CC=CC=C1,CCCC(=O)SC,CCC(C=C)O,CC1=NC=CN=C1C,CCOC(=O)C(C)O,CCCCC(=O)OCC,CC1=CC=C(C=C1)OC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,372,C=CCCCCCCCCC(=O)O,COC1=CC=C(C=C1)C=O,CCC1=NC=CN=C1,CCCCCCCCCCC=O,CC1=CC(=C(C=C1)C(C)C)O,CC(=O)C1=CC=CC=N1,CC(=O)O,CC(C)C1=CC=C(C=C1)C=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,373,CC1=CC(=C(C=C1)C(C)C)O,CCCC(=O)O,CCCCCC1CCC(=O)O1,C[C@@H](CCC=C(C)C)CCO,CCCCCOC(=O)C,CC1=CC=CC=C1,CC1=CC=C(C=C1)OC,CCCCCC(C)O,CCCCCC=O,CC1=NC=CN=C1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,374,CCCCC(=O)OCC,CC(=O)OCCC1=CC=CC=C1,CCC1=NC=CN=C1,CCC/C=C/C=O,CCCC(=O)OC,C1=CC=C2C(=C1)C=CN2,C1=CSC=C1,COC1=CC=CC=C1O,CCCSCCC,CCCCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,375,CSSC,CCCCCC(C=C)O,CCCCCCCC(C)O,CC1=CNC2=CC=CC=C12,CCCC(=O)SC,CCCCCCO,CC(=O)C(=O)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC1=CC=C(C=C1)OC,CC1=CC[C@@H](CC1)C(=C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,376,CCCCCOC(=O)C,CC(CCCC(C)(C)O)CC=O,C1=CC=C(C=C1)/C=C/C=O,CCC(=O)OC,CCCO,CCCCCCCCCOC(=O)C,CCCCCC1CCC(=O)O1,CCCCCOC(=O)CCC,CSSSC,COC1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,377,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCCCCC(C)O,C1CCSC1,CC1=CC(=O)CC(C1)(C)C,CCCCCC=O,CCOC=O,CC(C)CCOC(=O)C,CC(=O)C(=O)O,C1=CC=C2C(=C1)C=CN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,378,CC(=CC(=O)C)C,,CCC1=NC=CN=C1,CC(C)C=O,CCCCCC1CCC(=O)O1,CCC/C=C/C=O,CSSC,CCCC(=O)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC=C(C=C1)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,379,CCC1=CC(=C(C=C1)O)OC,CC1=CC=C(C=C1)OC(=O)C,COC(=O)C1=CC=CC=C1,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,COC1=CC=CC=C1O,CCCCCC1CCC(=O)O1,CCCCCOC(=O)C,CCCCCC(=O)O,CSSC,CCOC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,380,CCCC(C)O,CC(=O)C1=CC=CC=N1,CCC1=NC=CN=C1,CCCC(=O)CC,CC1CCC(=O)O1,CC(=O)O,CC(=CCC[C@](C)(C=C)O)C,CCCCCCC=O,CC1=CC(=C(C=C1)C(C)C)O,CCOC(=O)C1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,381,CCCCSCCCC,CCOC(=O)C(C)O,CCC/C=C/C=O,CC1=NC=CN=C1C,CCCC(=O)O,CCCCOC(=O)C,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCC(=O)CC,CCCCNCCCC,COC1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,382,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1=CC=C(C=C1)OC(=O)C,CCC1=NC=CN=C1,C=CCCC(=O)O,C1CCC(CC1)O,CCOC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C1=CC=C(C=C1)C=O,CC(C(=O)C)O,CCCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,383,CCCSCCC,CC1=CC[C@H](CC1)C(C)(C)O,CCOC(=O)C(C)O,CCOC(=O)C1=CC=CC=C1,CC(C)C1=CC=C(C=C1)C=O,CC(=CCC[C@](C)(C=C)O)C,CCCCCCCCCC(=O)OCC,CC(=O)C(=O)O,CCCCCCCCCOC(=O)C,CCCCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,384,CC1=CC(=O)CC(C1)(C)C,CC(C)CC=O,CCC1=NC=CN=C1,CC1=NC=CN=C1C,CC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)C,CCCC=O,COC1=CC=C(C=C1)C=O,C1=CC=C(C=C1)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,385,C=CCCCCCCCCC(=O)O,CC1=CCC2CC1C2(C)C,CCCCCOC(=O)CCC,COC1=CC=C(C=C1)C=O,C1=CC=C(C=C1)/C=C/C=O,CCCCCC(=O)C,CCC(=O)OCC,CC1=NC=CN=C1C,CCCCCCCC=O,CCOC(=O)C(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,386,CCCC(=O)OCC,CCCCCCO,CCC1=NC=CN=C1,CCOC(=O)C1=CC=CC=C1,CCCCOC(=O)C,CCCCCCCC(C)O,CC(C)CC(=O)O,CC1=CC[C@H](CC1)C(C)(C)O,,CC(C)C(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,387,CC(C)C=O,CCCCC/C=C/C=C/C=O,CC(C)O,CC(C)C(=O)O,CSC,CC(C)CC=O,CC(C)CCOC(=O)C,CCCCCCCCCOC(=O)C,CC(CCC=C(C)C)C=O,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,388,CCC1=CC(=C(C=C1)O)OC,CC(C(=O)C)O,CCC1=NC=CN=C1,C1=COC(=C1)CS,CC1CCC(=O)O1,CCCC(CC)O,C1CCSC1,CCCCCC(C=C)O,CC1=CC=C(C=C1)C(C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,389,CC(C)C(=O)O,CC(CCCC(C)(C)O)CC=O,CCCS,CSSC,CCCSCCC,CCCCCC(C)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C1=CC=C2C(=C1)C=CN2,C1=CC=C(C=C1)CCO,C#CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,390,CC(=O)C1=CC=CC=C1,COC1=C(C=CC(=C1)CC=C)O,CCC(C)S,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,CCCCCC(=O)O,CCCC=O,CC(C)C=O,COC1=CC=C(C=C1)C=O,C1=CSC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,391,CC(C)CC(=O)O,CC(=O)C,CCCSCCC,CCCCCCO,CC1CCC(=O)O1,CCCCCCCCCCC=O,CC(=O)C1=CC=CC=C1,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCCCCCCOC(=O)C,CCCCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,392,CCCS,CCCCCOC(=O)CCCC,CCC1=NC=CN=C1,CCCCCC(C)O,CC(C)CC=O,CCCC(=O)CC,CCCCC(=O)OCC,CC(=CC(=O)C)C,CC1=CC(=C(C=C1Cl)C(C)C)O,CC(C(=O)C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,393,CCCCCC(=O)C,CC1CCC(=O)O1,C1=CC=C(C=C1)C=O,CC1=CC[C@@H](CC1)C(=C)C,CCCCCCOC(=O)CCCCC,CC(C1=CC=CC=C1)C(OC)OC,COC(=O)C1=CC=CC=C1N,CC1=CC(=O)CC(C1)(C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,394,C1=CC=C(C=C1)CC(=O)O,CC(C)CC(=O)O,CCC1=NC=CN=C1,CCCCCCCC(=O)OCC,CCCCCCCC(=O)OC,CCCC(=O)O,CC(CCCC(C)(C)O)CC=O,CCCCCCO,COC1=CC=C(C=C1)C=O,C=CCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,395,CSSSC,CCCCCOC(=O)CCC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C=CCCC(=O)O,COC1=CC=CC=C1,CCCCCC=O,CCCCCCCCCOC(=O)C,CCCC(=O)CC,CC(=CCC[C@](C)(C=C)O)C,COC(=O)C1=CC=CC=C1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,396,CCCCCOC(=O)C,CCCCCC(C=C)O,CCC1=NC=CN=C1,COC1=CC=C(C=C1)C=O,CC1=CC[C@@H](CC1)C(=C)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(CCCC(C)(C)O)CC=O,C1=CSC=C1,CC(C(=O)O)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,397,CCCC(=O)CC,CCCC(=O)SC,CC1=CCC2CC1C2(C)C,COC1=CC=CC=C1O,CCCCCCCC1CCC(=O)O1,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CCCCCCCCCOC(=O)C,CSCSC,CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,398,CCCCCOC(=O)CCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCC1=NC=CN=C1,CCC(C)S,CCCCC/C=C/C=C/C=O,CC(C)O,COC(=O)C1=CC=CC=C1N,CC1=CC=C(C=C1)OC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,399,CCCCCC(=O)OCC,CC(=O)C1=CC=CC=C1,CC1=CCC(C=C1)C(C)C,CC(=O)C1=CC=CC=N1,CC(C)O,CCCC(=O)OCC,C1=CC=C(C=C1)/C=C/C=O,CC1=CC[C@@H](CC1)C(=C)C,C1CCC(CC1)O,CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,400,CC(CCC=C(C)C)C=O,CCOC(=O)CCC(=O)OCC,CCC1=NC=CN=C1,COC1=CC=CC=C1,CC1=CCC2CC1C2(C)C,CC(=O)O,CCCCCC1CCC(=O)O1,CCCCC(=O)OCC,CCCC(=O)O,CC(=CC(=O)C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,401,CC(=CCC[C@](C)(C=C)O)C,,CC(C)C=O,CCC(=O)OC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCCC=O,CC(CCCC(C)(C)O)CC=O,COC(=O)C1=CC=CC=C1N,CC(=O)O,C1=CC=C(C=C1)CCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,402,CC(=CCC[C@](C)(C=C)O)C,,CC(C)C=O,CC(=O)C1=CC=CC=C1,CCC/C=C/C=O,CCC1=NC=CN=C1,CC(=O)OCCC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CCCO,CC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,403,CCCCSCCCC,CC1=CC=CC=C1,CCCSCCC,CC(C)O,CC(=O)C,CCCC(=O)O,COC1=C(C=CC(=C1)CC=C)O,CCCCCCCC1CCC(=O)O1,CCCCNCCCC,CC(C(=O)O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,404,CCCCSCCCC,CC1=CC=CC=C1,CCCSCCC,CC1=CC=C(C=C1)OC,CCCO,CCC1=NC=CN=C1,C#CC1=CC=CC=C1,CCCCCOC(=O)C,CCOC(=O)C1=CC=CC=C1,COC1=CC=CC=C1O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,405,CC1=CC=CC=C1C=O,CC(CCCC(C)(C)O)CC=O,CCC/C=C/C=O,C=CCCC(=O)O,COC(=O)C1=CC=CC=C1N,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCC(C)O,CC(=O)C,CCCCC(=O)OCC,CC1=CC=C(C=C1)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,406,CC1=CC=CC=C1C=O,CC(CCCC(C)(C)O)CC=O,CCC/C=C/C=O,CC1=CC(=C(C=C1Cl)C(C)C)O,CC(C(=O)C)O,CCC1=NC=CN=C1,CCCC(=O)OCC,CC(=O)C1=CC=CC=C1,CCCCCC(=O)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,407,CC(=CC(=O)C)C,CCCC(=O)O,CCCCCCO,CC(CCC=C(C)C)C=O,CCCCCCCCCOC(=O)C,CCCCCCCCCCC=O,C1CCC(CC1)O,,CC1=CC=C(C=C1)C(C)C,CCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,408,CC(=CC(=O)C)C,CCCC(=O)O,CCCCCCO,CC(=O)C(=O)O,C1=CC=C(C=C1)/C=C/C=O,CCC1=NC=CN=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,CSSC,COC(=O)C1=CC=CC=C1O,CCOC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,409,CCCCCCCCCCC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCOC(=O)CCCC,CCOC(=O)CCC(=O)OCC,CN(C)C,CCCCC/C=C/C=C/C=O,CC1=CC[C@@H](CC1)C(=C)C,COC(=O)C1=CC=CC=C1,CCCCCCCC1CCC(=O)O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,410,CCCCCCCCCCC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)C1=CC=CC=N1,CCC1=NC=CN=C1,CC(C)CC=O,CCCC(C)O,CCCCCC1CCC(=O)O1,CC1=CC=C(C=C1)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,411,CCCCCC=O,CCCS,CCCCCCCCC(=O)C,CCCCC(=O)O,CCCCCCC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,COC(=O)C1=CC=CC=C1,CSSC,CC(C1=CC=CC=C1)C(OC)OC,CC(C)CC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,412,CCCCCC=O,CCCS,CCCCCCCCC(=O)C,C1=CC=C(C=C1)C=O,CCCCCC(C)O,CCC1=NC=CN=C1,COC1=CC=C(C=C1)C=O,CCCCCCCC(=O)OC,CCCCC/C=C/C=C/C=O,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,413,CCCC(=O)OC,CC1=CC=C(C=C1)C(C)C,CC(=O)C(=O)O,CCCCCCCC=O,CN(C)C,CCCC(=O)CC,C=CCCC(=O)O,CCCC(=O)SC,C=CCCCCCCCCC(=O)O,CCOC(=O)CCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,414,CCCC(=O)OC,CC1=CC=C(C=C1)C(C)C,CC(=O)C(=O)O,CCCCSCCCC,CC1=CC[C@H](CC1)C(C)(C)O,CCC1=NC=CN=C1,CCCCCCO,COC1=CC=CC=C1,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCC1CCC(=O)O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,415,CC(C)C(=O)O,CC(CCCC(C)(C)O)CC=O,CCCS,CC(=O)C1=CC=CC=C1,COC1=C(C=CC(=C1)CC=C)O,CCC(C)S,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,CCCCCC(=O)O,CCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,416,CC(CCCC(C)(C)O)CC=O,CSSC,CCCCCCC=O,CC1=NC=CN=C1C,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCOC(=O)CCC,COC1=CC=C(C=C1)C=O,COC(=O)C1=CC=CC=C1N,CCCCCCCC(=O)OCC,CCCC(=O)CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,417,CC(CCCC(C)(C)O)CC=O,CSSC,CCCCCCC=O,C1=CC=C2C(=C1)C=CN2,CC1=CCC2CC1C2(C)C,CCC1=NC=CN=C1,C1CCSC1,CC(C)CCOC(=O)C,CC1=CC=CC=C1C=O,CCCC=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,418,CCCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCCCNCCCC,CCCCCC(C=C)O,CC1=CNC2=CC=CC=C12,CC(C)C=O,COC1=CC=CC=C1O,CC(C)(CCC1=CC=CC=C1)O,CC(=CC(=O)C)C,CCC/C=C/C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,419,CCCCCC(=O)OCC,CC(=CCC[C@](C)(C=C)O)C,CCCCNCCCC,COC1=C(C=CC(=C1)CC=C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCC1=NC=CN=C1,CCCCCOC(=O)CCC,CCCCCC(=O)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,COC(=O)C1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,420,COC(=O)C1=CC=CC=C1,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCCCC(=O)OC,CCC/C=C/C=O,CC(C)C1=CC=C(C=C1)C=O,CCCCCC(=O)C,C1=CC=C2C(=C1)C=CN2,CCOC=O,CSSSC,CC1=CC=C(C=C1)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
